Altium Designer Pick and Place Locations
H:\OneDrive-UEL\OneDrive - Universidade Estadual de Londrina\[1]-Pcompartilhada\[3]-3_ano\PI 3B\altium\Grupo4-TecladoNumerico\teclado\Project Outputs for teclado\Generates pick and place files\Teclas not fitted.csv

========================================================================================================================
File Design Information:

Date:       29/11/25
Time:       13:56
Revision:   9e56eba2306bc46cc5621b75245e7b7919ac1d4f
Variant:    Teclas not fitted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R14","10k 0603","BottomLayer","Resistor_10k_0603","40.1000","25.9000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R13","10k 0603","BottomLayer","Resistor_10k_0603","40.1000","28.5000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R12","10k 0603","BottomLayer","Resistor_10k_0603","40.2000","36.1000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R11","10k 0603","BottomLayer","Resistor_10k_0603","40.3000","33.6000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R10","10k 0603","BottomLayer","Resistor_10k_0603","40.2000","38.7000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R9","10k 0603","BottomLayer","Resistor_10k_0603","40.2500","41.2000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R4","10k 0603","TopLayer","Resistor_10k_0603","39.0000","70.9000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R2","10k 0603","BottomLayer","Resistor_10k_0603","46.6705","63.0918","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"C8","105 0603","BottomLayer","cap_105_0603","41.1834","86.6127","180","10V 1uF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","105 0603","BottomLayer","cap_105_0603","42.4270","63.1000","180","10V 1uF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","104 0603","TopLayer","Cap_104_0603","40.8000","66.1000","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","104 0603","BottomLayer","Cap_104_0603","39.4364","76.7897","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","104 0603","BottomLayer","Cap_104_0603","41.2834","84.5127","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","104 0603","BottomLayer","Cap_104_0603","48.2590","64.9064","180","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","104 0603","BottomLayer","Cap_104_0603","52.7590","75.3564","270","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","104 0603","BottomLayer","Cap_104_0603","44.3090","78.1814","180","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","104 0603","BottomLayer","Cap_104_0603","39.4840","69.7064","270","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","N223 0603","TopLayer","cap_223_0603","40.2000","78.4000","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 22nF, Surface Mount, 0603 inch"
"C7","C 33pf 0402","TopLayer","C_33pf_0402","52.7000","58.4000","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 0+-30ppm/Celcius TC, 33pF, Surface Mount, 0402 inch"
"C6","C 33pf 0402","TopLayer","C_33pf_0402","38.7000","58.6000","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 0+-30ppm/Celcius TC, 33pF, Surface Mount, 0402 inch"
"J1","SBH11-PBPC-D10-ST-BK","TopLayer","Conector_20_pinos_p/_programaчуo","44.6700","37.3700","270","Conn Shrouded Header (4 Sides) HDR 20 POS 2.54mm Solder ST Top Entry Thru-Hole"
"Y1","8MHz","TopLayer","Cristal_8MHz","45.7590","62.0564","0","Crystal 8MHz Б30ppm (Tol) Б100ppm (Stability) 20pF FUND 60Ohm 2-Pin SMD T/R"
"D15","Diodo","BottomLayer","Diodo","113.9500","10.1750","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D14","Diodo","BottomLayer","Diodo","94.5250","10.4750","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D13","Diodo","BottomLayer","Diodo","75.5000","9.9750","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D12","Diodo","BottomLayer","Diodo","113.7500","29.6500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D11","Diodo","BottomLayer","Diodo","94.7000","30.0500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D10","Diodo","BottomLayer","Diodo","75.7500","29.8500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D9","Diodo","BottomLayer","Diodo","113.8500","48.6000","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D8","Diodo","BottomLayer","Diodo","94.8000","48.8000","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D7","Diodo","BottomLayer","Diodo","75.7500","48.8000","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D6","Diodo","BottomLayer","Diodo","114.0500","67.8500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D5","Diodo","BottomLayer","Diodo","94.8000","67.7500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D4","Diodo","BottomLayer","Diodo","75.7500","67.7500","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D3","Diodo","BottomLayer","Diodo","113.8500","86.7000","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D2","Diodo","BottomLayer","Diodo","94.8000","87.0200","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"D1","Diodo","BottomLayer","Diodo","75.5500","86.9000","90","Diode, Rectifier, Fast, Vr 100V, If 300MA, Pkg SOD-323, Vf 1V, Trr 4NS, Cj 4PF, Tj +150C"
"F1","500mA 0402","BottomLayer","Fuse","42.2340","89.2814","270","Fuse Chip Fast Acting 0.5A 32V SMD Solder Pad 0402 1 X 0.5 X 0.39mm T/R UL/cUL"
"U17","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","106.9500","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U16","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","87.8250","13.6000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U15","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","68.8750","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U14","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","106.9500","32.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U13","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","87.8530","32.6340","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U12","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","68.8500","32.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
