Altium Designer Pick and Place Locations
H:\OneDrive-UEL\OneDrive - Universidade Estadual de Londrina\[1]-Pcompartilhada\[3]-3_ano\PI 3B\altium\Grupo4-TecladoNumerico\teclado\Project Outputs for teclado\Generates pick and place files\Teclas not fitted.csv

========================================================================================================================
File Design Information:

Date:       24/12/25
Time:       12:13
Revision:   0f13f249b72a8cf5262bc2735cffec29d65a4e02
Variant:    Teclas not fitted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C8","C 27pf 0603","TopLayer","c_27pf_0603","18.9800","57.5000","180","0603 27 pF 50 V Б1 % Tolerance NP0 SMT Multilayer Ceramic Capacitor"
"C2","C 27pf 0603","TopLayer","c_27pf_0603","12.7200","57.4000","0","0603 27 pF 50 V Б1 % Tolerance NP0 SMT Multilayer Ceramic Capacitor"
"R11","10k 0603","TopLayer","Resistor_10k_0603","15.3000","19.4000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R10","10k 0603","TopLayer","Resistor_10k_0603","15.3000","22.0000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R9","10k 0603","TopLayer","Resistor_10k_0603","15.2000","29.6000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R7","10k 0603","TopLayer","Resistor_10k_0603","15.1000","27.1000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R6","10k 0603","TopLayer","Resistor_10k_0603","15.2000","32.2000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R5","10k 0603","TopLayer","Resistor_10k_0603","15.1500","34.7000","0","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R12","10k 0603","TopLayer","Resistor_10k_0603","9.0000","64.8000","180","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R8","10k 0603","BottomLayer","Resistor_10k_0603","17.4000","55.8000","90","100mW Thick Film Resistors Б1% Б100ppm/? 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R3","R 1.5k 0603","TopLayer","R_1.5k_0603","11.9000","74.2000","270","100Mw Thick Film Resistors 100Ppm/ 5% 1.5K 0603 Chip Resistor Surface Mount Rohs"
"C9","105 0603","BottomLayer","cap_105_0603","11.1834","80.5127","180","10V 1uF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","105 0603","BottomLayer","cap_105_0603","14.3000","55.9000","270","10V 1uF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","104 0603","BottomLayer","Cap_104_0603","14.4000","89.6000","270","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","104 0603","TopLayer","Cap_104_0603","10.8000","60.0000","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","104 0603","BottomLayer","Cap_104_0603","9.4364","70.6897","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","104 0603","BottomLayer","Cap_104_0603","11.2834","78.4127","0","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","104 0603","BottomLayer","Cap_104_0603","24.6000","60.8000","180","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","104 0603","BottomLayer","Cap_104_0603","24.8000","69.2000","270","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","104 0603","BottomLayer","Cap_104_0603","15.9000","71.1000","180","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","104 0603","BottomLayer","Cap_104_0603","8.3000","63.7000","270","16V 100nF X7R Б10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","N223 0603","BottomLayer","cap_223_0603","14.6000","72.7000","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 22nF, Surface Mount, 0603 inch"
"J1","70247-2051","BottomLayer","Conector_20_pinos_angulado_p/_programaчуo","10.7300","30.8700","270","Conn Shrouded Header (4 Sides) HDR 20 POS 2.54mm Solder RA Side Entry Thru-HoleC-Grid Tray"
"Y1","8MHz","TopLayer","Cristal_8MHz","15.7590","54.1564","0","Crystal 8MHz Б30ppm (Tol) Б100ppm (Stability) 20pF FUND 60Ohm 2-Pin SMD T/R"
"F1","500Ma 0603","BottomLayer","F_500ma_0603","12.2340","83.6814","270","Fuse Chip Fast Acting 0.5A 32V SMD Solder Pad 0603 1.6 X 0.8 X 0.54mm T/R UL/cUL"
"R4","R o 0603","TopLayer","R_0_0603","14.9000","42.3000","0","GENERAL PURPOSE CHIP RESISTOR Metal Glaze/thick Film, 0.1W, 0ohm, Surface Mount, 0603"
"U18","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U17","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3250","13.6000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U16","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3750","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U14","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","32.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U13","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3530","32.6340","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U12","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3500","32.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U11","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.3250","51.6700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U10","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.4000","51.8000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U9","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.2500","51.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U8","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4750","70.7200","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U7","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3000","70.8500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U6","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3500","70.7500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U4","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U3","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3000","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U2","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3250","89.7700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U5","64KB FLASH","TopLayer","STM32F103C8T6","16.2000","65.5500","90","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"C12","106 0603","BottomLayer","cap_106_0603","9.4584","68.6877","0","Multilayer Ceramic Capacitors (High dielectric type), 10V, 10 uF, Б 20 %, 0603, X5R, RoHS"
"D15","Diodo","BottomLayer","Diodo_C","83.4500","10.1750","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D14","Diodo","BottomLayer","Diodo_C","64.0250","10.4750","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D13","Diodo","BottomLayer","Diodo_C","45.0000","9.9750","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D12","Diodo","BottomLayer","Diodo_C","83.2500","29.6500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D11","Diodo","BottomLayer","Diodo_C","64.2000","30.0500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D10","Diodo","BottomLayer","Diodo_C","45.2500","29.8500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D9","Diodo","BottomLayer","Diodo_C","83.3500","48.6000","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
